latitude,longitude,bright_ti4,confidence,acq_date
41.6905,-123.13687,300.0005,n,2023-08-16
40.74117,-121.54783,300.0005,n,2023-08-16
40.64167,-121.662,300.0005,n,2023-08-16
40.75183,-121.52858,300.015,n,2023-08-16
41.14362,-123.02908,300.005,n,2023-08-16
40.73305,-121.58778,300.0005,n,2023-08-16
40.75563,-121.56738,300.0005,n,2023-08-16
40.79262,-121.57672,300.0005,n,2023-08-16
34.49998,-118.45519,300.0,n,2023-08-16
34.52646,-118.44243,300.025,n,2023-08-16
38.30612,-119.8007,300.005,n,2023-08-16
41.87005,-123.11463,300.12,n,2023-08-17
39.7775,-120.83422,300.005,n,2023-08-17
37.47188,-119.5233,300.005,n,2023-08-17
40.64083,-121.6405,300.0005,n,2023-08-17
41.3044,-123.4879,360.0,n,2023-08-17
41.48163,-123.39233,304.796,n,2023-08-17
39.96692,-120.96903,300.005,n,2023-08-17
39.68982,-120.81867,300.005,n,2023-08-17
39.98012,-120.94367,300.005,n,2023-08-17
41.85361,-122.975,300.025,n,2023-08-17
38.10738,-119.92363,300.005,n,2023-08-17
40.39017,-121.53163,300.0015,n,2023-08-17
38.38308,-119.87727,300.005,n,2023-08-17
36.302,-118.428,300.005,n,2023-08-17
36.25433,-118.575,300.0005,n,2023-08-17
36.24617,-118.5985,300.0005,n,2023-08-17
37.73274,-119.93852,300.008,n,2023-08-17
40.37777,-121.57928,300.0005,n,2023-08-17
39.68855,-120.74083,300.005,n,2023-08-17
40.79008,-121.60423,300.015,n,2023-08-17
41.73083,-123.68288,329.95,n,2023-08-17
38.6015,-119.65017,300.05,n,2023-08-17
38.33833,-119.91933,300.005,n,2023-08-17
39.86436,-121.15505,300.005,n,2023-08-17
38.88913,-120.02338,300.0005,n,2023-08-17
38.10955,-119.94878,300.043,n,2023-08-17
39.97995,-120.9698,300.015,n,2023-08-17
38.51282,-120.00927,300.005,n,2023-08-17
40.80484,-121.54726,300.005,n,2023-08-17
41.723,-120.89947,300.005,n,2023-08-17
39.761,-120.75133,300.11,n,2023-08-17
41.64538,-120.25988,300.005,n,2023-08-17
41.76357,-123.71545,318.9,n,2023-08-17
34.70216,-118.52437,300.0005,n,2023-08-18
39.6181,-120.00695,300.005,n,2023-08-18
41.70122,-120.87328,300.005,n,2023-08-18
41.8503,-122.98158,314.7,n,2023-08-18
40.56125,-123.06783,300.0005,n,2023-08-18
38.10367,-118.77197,300.005,n,2023-08-18
38.67728,-119.34808,300.005,n,2023-08-18
40.4644,-123.09784,300.005,n,2023-08-18
40.39695,-123.08002,300.005,n,2023-08-18
41.66771,-120.70767,300.005,n,2023-08-18
41.0463,-122.59574,300.015,n,2023-08-18
41.1298,-122.322,300.005,n,2023-08-18
41.1671,-122.52054,300.0125,n,2023-08-18
41.97471,-120.53966,300.005,n,2023-08-18
41.78894,-123.75332,360.0,n,2023-08-18
40.54063,-123.10075,300.005,n,2023-08-18
39.20083,-120.24737,300.005,n,2023-08-18
39.07393,-120.26163,300.0005,n,2023-08-18
40.93447,-122.8055,300.006,n,2023-08-18
38.3622,-119.9415,300.005,n,2023-08-18
40.97188,-120.7902,300.0005,n,2023-08-18
40.98303,-120.75517,300.0005,n,2023-08-19
38.90494,-120.04903,300.0005,n,2023-08-19
41.5433,-123.502,300.0005,n,2023-08-19
35.3497,-120.345,300.0005,n,2023-08-19
38.54814,-120.20706,300.0005,n,2023-08-19
41.27281,-122.93729,300.075,n,2023-08-19
39.51943,-120.07812,300.005,n,2023-08-19
41.24183,-122.63635,300.0375,n,2023-08-19
34.4462,-117.85255,300.0,n,2023-08-19
39.00485,-120.21401,300.015,n,2023-08-19
38.65683,-119.92778,300.005,n,2023-08-19
39.90638,-122.99528,300.005,n,2023-08-20
38.58453,-120.30248,300.01,n,2023-08-20
38.16678,-120.08703,300.005,n,2023-08-20
39.2504,-120.07066,300.005,n,2023-08-20
41.38628,-123.27455,300.005,n,2023-08-20
38.65553,-119.90642,300.005,n,2023-08-20
37.83393,-120.1482,300.005,n,2023-08-20
37.99738,-120.00045,300.005,n,2023-08-20
41.50933,-120.28167,300.005,n,2023-08-20
38.19487,-119.86888,300.005,n,2023-08-20
41.26056,-123.27503,300.25,n,2023-08-20
38.19822,-119.9395,300.005,n,2023-08-20
41.79407,-122.15224,300.0125,n,2023-08-21
41.55978,-123.26367,300.01,n,2023-08-21
41.45155,-123.30063,360.0,n,2023-08-21
41.8715,-123.60917,300.1,n,2023-08-21
41.6085,-123.18537,300.025,n,2023-08-21
41.34197,-123.19588,300.025,n,2023-08-22
41.28933,-123.33255,300.005,n,2023-08-22
39.40352,-121.12437,300.005,n,2023-08-22
38.87462,-120.70875,300.0005,n,2023-08-22
36.24142,-118.65497,300.005,n,2023-08-23
37.08967,-119.23003,300.005,n,2023-08-23
40.01867,-123.3425,300.025,n,2023-08-23
38.95681,-120.48753,300.067,n,2023-08-24
34.82375,-118.96072,300.0005,n,2023-08-25
40.81073,-123.5222,300.005,n,2023-08-25
40.31042,-123.20412,300.005,n,2023-08-25
40.88592,-123.32638,300.005,n,2023-08-25
41.13737,-123.10887,300.005,n,2023-08-25
41.6955,-123.06663,300.015,n,2023-08-25
39.29103,-120.93413,300.005,n,2023-08-25
41.38,-123.25105,300.005,n,2023-08-25
41.933,-124.00517,300.005,n,2023-08-25
41.7245,-123.6985,300.005,n,2023-08-25
41.42833,-123.422,300.104,n,2023-08-25
41.52233,-123.36233,300.114,n,2023-08-25
40.39238,-123.25497,300.005,n,2023-08-25
40.9385,-123.3575,300.005,n,2023-08-25
41.24528,-123.47477,300.121,n,2023-08-25
41.85937,-123.51913,300.005,n,2023-08-25
41.69484,-123.62213,300.0005,n,2023-08-26
41.64817,-123.6205,300.005,n,2023-08-26
41.66017,-123.59617,300.0005,n,2023-08-26
41.62083,-123.58683,300.0005,n,2023-08-26
41.3209,-120.90382,300.645,n,2023-08-26
41.258,-123.51817,300.4185,n,2023-08-26
38.0008,-120.09388,300.03,n,2023-08-27
34.51375,-118.51928,300.0,n,2023-08-27
34.4895,-118.51882,300.005,n,2023-08-27
35.35586,-120.34623,300.005,n,2023-08-27
41.55388,-123.65885,300.1,n,2023-08-28
34.35522,-117.4375,300.05,n,2023-08-28
40.99464,-123.3625,300.45,n,2023-08-28
41.21878,-123.65155,300.18,n,2023-08-29
34.24806,-117.45611,300.25,n,2023-08-29
41.33,-123.74,300.04,n,2023-08-30
34.29936,-118.41919,300.025,n,2023-08-30
38.20295,-120.06167,300.005,n,2023-08-30
38.32712,-119.6903,300.03,n,2023-08-30
41.61037,-123.24258,300.1545,n,2023-08-30
37.67383,-118.985,300.005,n,2023-08-31
32.77756,-116.66761,300.005,n,2023-08-31
34.66454,-118.7616,300.0,n,2023-08-31
34.66453,-118.7616,300.105,n,2023-08-31
37.5168,-119.392,300.005,n,2023-08-31
34.29806,-118.27972,300.005,n,2023-08-31
37.06278,-118.82083,300.05,n,2023-09-01
37.52505,-119.3875,300.005,n,2023-09-01
38.19253,-120.06387,300.0005,n,2023-09-02
39.32308,-117.0803,300.005,n,2023-09-02
38.99062,-120.33353,300.005,n,2023-09-02
41.52063,-121.00967,300.005,n,2023-09-02
41.29093,-121.16342,300.0005,n,2023-09-02
40.32738,-123.5205,300.005,n,2023-09-02
37.0612,-119.19983,300.005,n,2023-09-03
33.74583,-116.83633,300.05,n,2023-09-03
41.60463,-121.5777,300.005,n,2023-09-03
38.99468,-120.32656,300.0005,n,2023-09-03
37.67213,-118.98538,300.005,n,2023-09-03
39.61262,-120.86997,300.005,n,2023-09-04
39.10028,-120.7287,300.005,n,2023-09-05
41.84062,-124.02678,300.005,n,2023-09-05
38.97237,-120.80328,300.125,n,2023-09-05
39.48577,-120.10745,300.005,n,2023-09-05
38.38283,-120.1928,300.0005,n,2023-09-06
41.50659,-120.9936,300.022,n,2023-09-06
34.31177,-117.47458,300.0,n,2023-09-07
37.36163,-118.99003,300.05,n,2023-09-07
39.74725,-121.05512,300.005,n,2023-09-08
34.33319,-117.65764,300.1005,n,2023-09-08
37.4527,-119.6449,300.0,n,2023-09-09
37.46705,-119.6287,300.005,n,2023-09-09
34.21597,-118.14573,300.0,n,2023-09-09
36.95483,-119.08033,300.025,n,2023-09-09
36.96267,-119.05117,300.005,n,2023-09-09
37.485,-119.37467,300.005,n,2023-09-09
37.81383,-120.05783,300.005,n,2023-09-09
37.87078,-119.94783,300.0005,n,2023-09-09
38.08833,-120.3235,300.005,n,2023-09-09
37.86333,-119.93783,300.044,n,2023-09-09
37.79287,-119.90492,300.005,n,2023-09-09
37.97645,-120.07397,300.005,n,2023-09-09
38.06095,-119.99162,360.0,n,2023-09-09
38.05013,-119.98217,300.015,n,2023-09-09
38.22497,-119.9105,302.78,n,2023-09-09
38.1627,-120.05913,300.005,n,2023-09-09
37.98944,-120.14389,300.005,n,2023-09-09
37.5615,-119.15133,300.005,n,2023-09-09
38.12003,-120.14233,300.0005,n,2023-09-10
38.1848,-118.81725,300.005,n,2023-09-10
39.9077,-121.3493,300.005,n,2023-09-10
37.80988,-120.1972,300.005,n,2023-09-10
38.65142,-119.37892,300.005,n,2023-09-10
38.16397,-120.02756,300.005,n,2023-09-10
38.00612,-120.12128,300.01,n,2023-09-10
38.18467,-120.0653,300.006,n,2023-09-10
37.661,-118.876,300.005,n,2023-09-10
38.39717,-119.73717,300.005,n,2023-09-10
38.33267,-119.72917,300.0005,n,2023-09-10
38.33158,-119.72817,300.005,n,2023-09-10
38.321,-119.80183,300.005,n,2023-09-10
38.30217,-119.80183,300.005,n,2023-09-10
38.08283,-120.21872,300.005,n,2023-09-10
38.13577,-119.28556,300.005,n,2023-09-10
38.16887,-119.97833,300.0005,n,2023-09-10
37.77817,-120.1235,300.0005,n,2023-09-10
37.82967,-120.0485,300.04,n,2023-09-10
38.25805,-120.08078,300.005,n,2023-09-10
39.0217,-120.51625,300.0005,n,2023-09-10
38.61717,-119.28133,300.005,n,2023-09-10
38.24745,-120.09192,300.0005,n,2023-09-11
38.64274,-119.41206,300.005,n,2023-09-11
38.64183,-119.40683,300.005,n,2023-09-11
38.23245,-120.13933,300.005,n,2023-09-11
38.13333,-120.11255,300.005,n,2023-09-11
38.11987,-120.10928,300.005,n,2023-09-11
38.228,-119.9385,339.07,n,2023-09-11
38.32595,-119.79175,300.005,n,2023-09-11
38.32,-119.78637,300.0005,n,2023-09-11
38.30983,-119.80433,300.0005,n,2023-09-11
34.55195,-118.51375,300.005,n,2023-09-11
34.56045,-118.49117,300.0,n,2023-09-11
38.14658,-119.97853,300.0145,n,2023-09-12
41.49837,-121.15822,300.005,n,2023-09-12
33.83553,-117.61345,300.03,n,2023-09-12
38.2917,-119.87375,300.003,n,2023-09-12
34.32889,-117.44861,300.0005,n,2023-09-13
38.57508,-119.70338,301.625,n,2023-09-13
38.29528,-119.74772,300.005,n,2023-09-13
38.34138,-119.88213,300.0005,n,2023-09-13
37.82483,-120.0833,300.005,n,2023-09-13
38.34162,-119.88213,300.005,n,2023-09-13
40.8688,-123.51462,300.0105,n,2023-09-14
39.80234,-120.45569,300.029,n,2023-09-14
37.81049,-118.70856,300.005,n,2023-09-14
34.16732,-116.7239,300.005,n,2023-09-15
35.08388,-120.02147,300.6,n,2023-09-15
38.17612,-119.97303,300.0005,n,2023-09-15
39.33513,-120.502,300.005,n,2023-09-15
39.64,-119.95117,300.05,n,2023-09-16
40.56478,-123.36992,300.05,n,2023-09-16
40.40917,-123.10963,300.025,n,2023-09-16
40.51767,-123.24733,300.0125,n,2023-09-16
39.73047,-120.56725,300.005,n,2023-09-16
41.27552,-123.01585,300.005,n,2023-09-17
41.26312,-123.04405,300.005,n,2023-09-17
39.82925,-123.02658,300.005,n,2023-09-17
41.324,-123.085,300.0005,n,2023-09-17
38.77872,-120.25652,300.0005,n,2023-09-17
35.50949,-118.69065,300.005,n,2023-09-17
41.46017,-123.182,301.5,n,2023-09-17
37.7063,-118.94017,300.005,n,2023-09-17
41.89817,-123.07033,300.0805,n,2023-09-17
41.39333,-123.17667,300.01,n,2023-09-17
41.46947,-123.17808,300.0075,n,2023-09-17
41.4422,-123.20033,300.0005,n,2023-09-17
41.409,-123.19072,300.005,n,2023-09-17
41.27283,-123.04583,300.0005,n,2023-09-17
39.75847,-123.0552,300.005,n,2023-09-18
41.74025,-123.19122,300.0125,n,2023-09-18
39.72342,-122.90728,300.005,n,2023-09-18
41.16983,-123.37467,300.001,n,2023-09-18
39.85597,-120.13497,300.005,n,2023-09-18
41.91317,-120.9985,300.0125,n,2023-09-19
39.86345,-120.40858,300.005,n,2023-09-19
39.80503,-120.58828,300.005,n,2023-09-19
39.26333,-114.76295,300.005,n,2023-09-19
40.53863,-123.13972,300.005,n,2023-09-19
39.26333,-114.7625,300.005,n,2023-09-19
39.297,-120.84805,300.005,n,2023-09-19
39.26475,-114.76223,300.005,n,2023-09-19
40.19242,-120.69098,300.005,n,2023-09-19
38.61025,-119.66072,300.005,n,2023-09-19
41.97405,-120.90618,300.0375,n,2023-09-19
41.93836,-120.99792,300.9,n,2023-09-19
37.48417,-119.64562,300.005,n,2023-09-19
34.3194,-117.48082,300.0005,n,2023-09-20
38.1683,-118.79197,300.005,n,2023-09-20
40.24395,-120.65105,300.006,n,2023-09-20
41.08728,-122.35205,300.0125,n,2023-09-20
38.53438,-120.25267,300.0005,n,2023-09-21
36.12472,-118.47587,300.005,n,2023-09-21
34.58266,-118.7074,300.0,n,2023-09-23
34.366,-117.538,300.005,n,2023-09-23
40.84487,-122.64092,300.05,n,2023-09-23
40.59705,-121.60692,300.005,n,2023-09-23
38.87312,-119.99308,300.0005,n,2023-09-23
39.90722,-123.06128,300.005,n,2023-09-23
40.75047,-122.17836,300.005,n,2023-09-24
32.83961,-116.70819,300.0005,n,2023-09-24
38.72533,-120.51087,300.0005,n,2023-09-25
38.79913,-119.80928,300.005,n,2023-09-25
39.74825,-120.96703,300.005,n,2023-09-25
38.15698,-119.36145,300.0005,n,2023-09-27
38.86174,-119.82695,300.0005,n,2023-09-28
35.51905,-118.67853,300.005,n,2023-09-30
40.05837,-120.9625,300.005,n,2023-09-30
37.59933,-119.04978,300.005,n,2023-09-30
37.75308,-118.97595,300.005,n,2023-09-30
40.64763,-121.27672,300.0005,n,2023-09-30
36.71806,-118.88333,360.0,n,2023-09-30
36.07992,-118.12388,300.005,n,2023-10-01
38.85437,-120.64925,300.0085,n,2023-10-01
41.2525,-122.93233,300.0005,n,2023-10-03
34.70021,-118.793,300.0,n,2023-10-03
34.59953,-118.71096,300.005,n,2023-10-03
34.44634,-118.10224,300.0,n,2023-10-04
37.1455,-118.9855,300.005,n,2023-10-04
34.2955,-118.2745,300.005,n,2023-10-06
40.89533,-122.72883,300.005,n,2023-10-06
34.6423,-119.058,300.115,n,2023-10-08
37.77531,-119.09419,300.005,n,2023-10-08
36.69183,-118.78783,300.0535,n,2023-10-08
36.23083,-118.51367,300.005,n,2023-10-08
38.97442,-120.3625,300.0115,n,2023-10-09
32.80569,-116.52472,300.0005,n,2023-10-11
35.37287,-120.68583,300.005,n,2023-10-11
35.21593,-120.19823,313.0,n,2023-10-12
40.6531,-120.77579,300.005,n,2023-10-14
41.82942,-123.40197,300.01,n,2023-10-14
37.2136,-119.36571,306.2,n,2023-10-14
34.29355,-118.2387,300.005,n,2023-10-16
36.58783,-118.23775,300.0005,n,2023-10-16
35.57888,-118.54067,300.025,n,2023-10-16
35.5766,-118.55288,300.005,n,2023-10-16
41.917,-122.7553,300.0125,n,2023-10-17
41.939,-122.7572,300.007,n,2023-10-17
34.27231,-118.29662,300.05,n,2023-10-18
34.53662,-119.85113,300.0005,n,2023-10-19
39.4323,-120.99662,300.005,n,2023-10-19
37.81963,-120.1415,300.0245,n,2023-10-19
40.95172,-122.43238,300.005,n,2023-10-19
34.66491,-118.7621,300.0,n,2023-10-19
39.23587,-120.11713,300.0055,n,2023-10-19
34.22389,-116.82417,300.005,n,2023-10-20
34.48205,-119.90628,300.0125,n,2023-10-20
38.16395,-119.99137,300.0125,n,2023-10-20
34.60861,-118.25361,300.005,n,2023-10-21
37.53137,-118.62925,300.0005,n,2023-10-21
40.1187,-120.90117,300.005,n,2023-10-22
32.76556,-116.65231,300.0005,n,2023-10-22
39.22755,-117.09305,300.005,n,2023-10-22
37.11062,-118.98599,300.0005,n,2023-10-23
34.6997,-118.7928,300.0,n,2023-10-25
34.32057,-117.25476,300.0015,n,2023-10-25
33.83983,-116.73672,300.005,n,2023-10-28
39.7342,-120.55805,300.005,n,2023-10-28
39.3283,-120.567,300.005,n,2023-10-28
39.34533,-120.64867,300.005,n,2023-10-29
34.66479,-118.7622,300.0,n,2023-10-29
34.2182,-117.6619,300.05,n,2023-10-30
39.41693,-120.8009,300.0005,n,2023-10-31
39.41694,-120.80083,300.0145,n,2023-10-31
38.71615,-120.56375,300.0005,n,2023-11-02
37.99347,-120.19228,300.0575,n,2023-11-03
32.86575,-116.64628,300.006,n,2023-11-03
39.39028,-120.09444,300.005,n,2023-11-03
37.07375,-118.11705,300.005,n,2023-11-04
40.36527,-120.873,300.005,n,2023-11-04
40.73822,-121.44997,300.2,n,2023-11-04
40.07313,-120.8417,300.015,n,2023-11-05
41.52205,-120.25578,300.005,n,2023-11-05
34.24898,-117.86202,300.005,n,2023-11-06
33.85634,-116.83451,300.0005,n,2023-11-06
34.3125,-118.38711,300.005,n,2023-11-10
34.757,-118.59017,300.005,n,2023-11-10
34.46222,-118.34278,300.025,n,2023-11-10
34.49606,-118.4579,300.0,n,2023-11-11
34.50945,-118.45015,300.005,n,2023-11-11
32.97888,-116.68767,300.0005,n,2023-11-11
32.87897,-116.42581,300.016,n,2023-11-11
32.85525,-116.57839,300.0005,n,2023-11-12
34.27961,-117.53489,300.005,n,2023-11-12
33.74556,-116.83586,300.15,n,2023-11-12
34.59811,-118.71846,300.0,n,2023-11-13
34.61258,-118.7252,300.03,n,2023-11-13
36.10965,-118.62522,300.005,n,2023-11-14
38.96245,-120.70738,300.0005,n,2023-11-15
39.30651,-119.85987,300.1,n,2023-11-15
37.14595,-119.45311,300.0005,n,2023-11-15
35.89833,-118.52,300.0,n,2023-11-15
39.47592,-121.22047,300.005,n,2023-11-16
33.83783,-116.68833,300.005,n,2023-11-16
40.15718,-120.32091,300.0005,n,2023-11-18
40.23317,-121.87067,300.005,n,2023-11-19
37.67422,-118.98933,300.005,n,2023-11-19
38.88397,-120.07441,300.0005,n,2023-11-20
34.32653,-117.83201,300.005,n,2023-11-20
34.49863,-118.04628,300.005,n,2023-11-25
39.3305,-120.22117,300.005,n,2023-11-26
35.57538,-118.53137,300.004,n,2023-11-27
34.58023,-118.45903,300.0005,n,2023-11-28
34.2975,-118.27969,300.005,n,2023-11-28
37.31419,-119.57178,300.0005,n,2023-11-29
41.65125,-121.9355,300.0005,n,2023-11-30
34.24549,-117.86787,300.01,n,2023-12-02
34.49668,-118.2188,300.0005,n,2023-12-03
37.27574,-119.13553,300.005,n,2023-12-03
34.81186,-118.99286,300.0005,n,2023-12-04
34.23533,-117.80883,300.005,n,2023-12-05
34.102,-117.0027,300.005,n,2023-12-06
34.29153,-116.80237,300.0005,n,2023-12-07
34.27733,-117.45047,300.005,n,2023-12-08
34.77326,-118.78075,300.25,n,2023-12-10
34.19028,-116.89775,300.005,n,2023-12-12
34.26663,-117.45995,300.005,n,2023-12-14
40.04017,-120.97217,300.005,n,2023-12-16
38.06688,-120.37208,300.085,n,2023-12-17
32.72072,-116.72097,300.0005,n,2023-12-17
34.31426,-117.83693,300.0005,n,2023-12-22
34.22713,-117.30296,300.005,n,2024-01-09
34.47983,-118.91712,300.005,n,2024-01-13
40.89292,-123.60812,300.005,n,2024-01-15
32.8697,-116.414,300.0005,n,2024-01-16
41.50287,-122.21433,300.0125,n,2024-01-20
34.19945,-117.41955,300.0005,n,2024-01-21
34.13642,-117.19095,300.005,n,2024-01-24
33.651,-116.6895,300.015,n,2024-01-27
41.79125,-124.02869,300.005,n,2024-01-28
41.78692,-122.7525,300.005,n,2024-01-30
34.471,-118.0729,300.0005,n,2024-02-02
34.53738,-118.42975,300.0005,n,2024-02-03
33.72392,-116.71536,300.005,n,2024-02-06
32.77727,-116.42693,300.005,n,2024-02-07
36.02489,-115.50336,300.055,n,2024-02-18
34.21117,-117.41278,300.005,n,2024-02-22
39.66808,-120.64089,300.0005,n,2024-02-26
40.86028,-121.41092,300.005,n,2024-02-26
41.49928,-122.23637,300.005,n,2024-02-26
41.48967,-122.21095,300.005,n,2024-02-27
41.4963,-122.21337,300.005,n,2024-03-08
41.49817,-122.23147,300.005,n,2024-03-10
38.00293,-120.2094,300.0005,n,2024-03-11
38.00293,-120.20937,300.0125,n,2024-03-11
41.80508,-123.38242,300.005,n,2024-03-15
32.97144,-116.68842,300.0005,n,2024-03-16
34.32241,-117.48152,300.0005,n,2024-03-18
34.21028,-117.45806,300.005,n,2024-03-19
39.55991,-120.75038,300.1,n,2024-03-21
39.40081,-121.10057,300.03,n,2024-03-21
40.74888,-121.47038,300.025,n,2024-03-22
35.57795,-118.53755,300.0005,n,2024-04-02
36.25958,-115.64994,300.005,n,2024-04-08
40.88008,-123.52175,300.0125,n,2024-04-08
41.83938,-122.87288,300.001,n,2024-04-08
41.85196,-122.69337,300.0055,n,2024-04-09
34.26389,-117.50472,300.005,n,2024-04-09
39.52378,-121.27518,300.016,n,2024-04-12
38.75402,-120.55666,300.0005,n,2024-04-12
34.23413,-117.77083,300.0005,n,2024-04-12
40.94512,-123.62376,300.01,n,2024-04-12
34.21064,-117.34217,300.0125,n,2024-04-14
41.83013,-123.40622,300.005,n,2024-04-18
39.86015,-120.38778,300.0125,n,2024-04-19
39.47172,-121.09167,300.9425,n,2024-04-21
41.79164,-124.02794,300.005,n,2024-04-21
40.90417,-121.31668,300.005,n,2024-04-24
38.95275,-119.9392,300.0005,n,2024-04-24
41.79422,-123.30417,300.005,n,2024-04-25
40.8983,-122.38133,300.091,n,2024-04-27
41.17494,-121.48678,300.019,n,2024-04-29
39.978,-120.95808,300.005,n,2024-04-29
34.5857,-118.359,300.005,n,2024-04-29
36.35417,-121.81389,300.1,n,2024-04-30
34.7145,-118.798,300.0005,n,2024-05-01
39.92808,-121.08425,300.008,n,2024-05-01
41.83133,-123.41287,300.0005,n,2024-05-01
38.91288,-120.04912,300.006,n,2024-05-04
34.2855,-116.79983,300.0005,n,2024-05-06
39.90648,-120.75529,300.03,n,2024-05-08
41.78487,-123.39442,300.0005,n,2024-05-08
34.30967,-117.45033,300.025,n,2024-05-08
33.57917,-116.624,300.005,n,2024-05-10
39.81012,-120.3343,300.0005,n,2024-05-11
38.9733,-120.77678,300.2915,n,2024-05-11
39.58648,-119.88473,300.045,n,2024-05-12
33.65944,-116.70583,300.005,n,2024-05-12
38.16003,-119.32875,300.0125,n,2024-05-13
35.73637,-118.61295,300.005,n,2024-05-14
34.27293,-118.04348,300.05,n,2024-05-14
38.19005,-119.9832,300.005,n,2024-05-14
38.20583,-119.97822,300.005,n,2024-05-14
34.18284,-117.18395,300.005,n,2024-05-14
37.75645,-118.99058,300.005,n,2024-05-15
38.20625,-120.162,300.043,n,2024-05-15
35.49751,-118.69579,318.544,n,2024-05-15
39.93764,-120.76864,300.005,n,2024-05-15
34.22656,-116.93214,300.005,n,2024-05-15
40.38067,-121.28722,300.0125,n,2024-05-15
39.97168,-120.41201,300.0005,n,2024-05-18
40.91388,-123.61667,300.005,n,2024-05-18
34.85253,-119.18687,300.005,n,2024-05-18
32.74417,-116.69222,300.005,n,2024-05-18
38.47197,-119.16542,300.005,n,2024-05-18
33.77278,-116.70141,300.005,n,2024-05-19
34.21611,-117.44722,300.0125,n,2024-05-19
39.7823,-120.57113,300.197,n,2024-05-20
34.55095,-118.67008,300.005,n,2024-05-21
41.23131,-120.34886,326.8,n,2024-05-21
34.50595,-119.81825,300.025,n,2024-05-22
39.67938,-120.64162,300.0005,n,2024-05-24
34.31759,-118.32533,300.0005,n,2024-05-25
39.39525,-120.10833,300.005,n,2024-05-25
37.6312,-118.93018,300.005,n,2024-05-26
36.7015,-118.8745,300.0005,n,2024-05-26
36.758,-118.888,300.0005,n,2024-05-26
36.66183,-118.854,300.0005,n,2024-05-27
37.69272,-118.98805,300.005,n,2024-05-27
41.68687,-122.0542,300.005,n,2024-05-27
41.42874,-123.50112,300.025,n,2024-05-27
33.80972,-116.74861,300.005,n,2024-05-27
41.24035,-123.65551,300.0125,n,2024-05-28
38.5162,-120.24016,300.0005,n,2024-05-29
34.65817,-118.75583,300.03,n,2024-05-30
39.21817,-114.96995,300.02,n,2024-05-30
33.56817,-116.70917,301.6,n,2024-05-30
39.46947,-121.14712,300.1,n,2024-05-30
39.47191,-121.1341,300.1,n,2024-05-30
41.27613,-122.29527,300.04,n,2024-05-30
39.78903,-120.4933,300.0005,n,2024-05-31
35.51715,-118.6819,300.0125,n,2024-05-31
39.47937,-121.1313,300.025,n,2024-05-31
34.3901,-117.72,300.0005,n,2024-05-31
40.03265,-120.96113,300.0005,n,2024-05-31
40.3802,-123.03103,300.0445,n,2024-05-31
41.74107,-122.28767,300.0385,n,2024-05-31
40.58123,-120.74458,300.039,n,2024-06-01
38.14138,-120.13053,300.0205,n,2024-06-01
39.39578,-120.15562,300.005,n,2024-06-01
36.99775,-119.04225,300.0125,n,2024-06-02
38.17378,-119.98047,300.003,n,2024-06-04
39.9401,-121.06647,300.0005,n,2024-06-05
39.62562,-120.1643,300.005,n,2024-06-06
40.9817,-123.62462,300.005,n,2024-06-06
39.2531,-120.0,300.0045,n,2024-06-06
39.58525,-120.024,300.03,n,2024-06-06
38.48988,-119.56035,300.01,n,2024-06-06
40.94322,-123.6085,300.0375,n,2024-06-06
41.71805,-123.34708,300.036,n,2024-06-06
41.09474,-122.75903,300.005,n,2024-06-06
34.6001,-118.71162,300.025,n,2024-06-07
41.83703,-122.84225,300.0005,n,2024-06-07
39.42287,-120.14683,300.02,n,2024-06-07
39.40117,-120.88917,300.034,n,2024-06-07
41.338,-122.47233,300.0005,n,2024-06-08
37.67233,-118.9945,300.0125,n,2024-06-08
38.4165,-119.45033,300.005,n,2024-06-09
34.28633,-117.539,300.4,n,2024-06-09
41.33733,-120.14778,300.005,n,2024-06-10
40.60167,-120.92617,300.005,n,2024-06-10
41.17545,-120.23844,300.005,n,2024-06-10
37.63525,-118.92383,300.005,n,2024-06-12
40.13175,-120.54312,300.0005,n,2024-06-12
40.93695,-123.62063,300.005,n,2024-06-12
40.9358,-123.622,300.005,n,2024-06-13
34.0899,-117.26,300.005,n,2024-06-13
37.04127,-119.4049,300.0005,n,2024-06-14
38.6422,-119.39946,300.005,n,2024-06-14
38.90008,-120.00967,300.0005,n,2024-06-14
35.09401,-120.1299,300.0005,n,2024-06-14
34.30397,-118.4012,300.275,n,2024-06-14
39.78797,-120.63425,300.005,n,2024-06-15
40.42127,-120.8708,300.0105,n,2024-06-15
39.36163,-120.63783,300.005,n,2024-06-15
38.83783,-120.3325,300.0005,n,2024-06-15
40.85017,-122.86833,300.005,n,2024-06-16
34.24628,-117.83425,300.1,n,2024-06-16
38.77425,-120.00995,300.0075,n,2024-06-16
34.27056,-117.46361,300.15,n,2024-06-16
39.40068,-121.16943,300.0005,n,2024-06-17
36.35905,-121.80295,300.75,n,2024-06-17
38.32903,-119.6342,300.005,n,2024-06-17
40.80512,-123.4865,300.005,n,2024-06-18
32.82725,-116.49603,300.0005,n,2024-06-18
34.13848,-117.18593,300.1,n,2024-06-18
34.23888,-118.19037,300.005,n,2024-06-18
40.46022,-123.52387,300.0125,n,2024-06-19
39.72921,-121.01059,300.005,n,2024-06-19
38.77608,-120.5313,300.01,n,2024-06-20
41.8657,-122.7089,300.005,n,2024-06-20
